"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6924","Navigate to About","","Mon Mar 03 18:43:49 GMT 2025","failed","Mon Mar 03 18:43:55 GMT 2025","","","",""
"","1439","Navigate to All Items","","Mon Mar 03 18:43:47 GMT 2025","passed","Mon Mar 03 18:43:49 GMT 2025","","","",""
"","84","Retrieve all books successfully","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","6585","Return to products page using Continue Shopping button","","Mon Mar 03 18:42:59 GMT 2025","passed","Mon Mar 03 18:43:05 GMT 2025","","","",""
"","1457","Logout","","Mon Mar 03 18:43:55 GMT 2025","passed","Mon Mar 03 18:43:57 GMT 2025","","","",""
"","47635","Remove item from cart","","Mon Mar 03 18:40:46 GMT 2025","broken","Mon Mar 03 18:41:34 GMT 2025","","","",""
"","497","Display different product images in the product cart","","Mon Mar 03 18:44:02 GMT 2025","failed","Mon Mar 03 18:44:02 GMT 2025","","","",""
"","11","Attempt to delete a book without authentication","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","545","Sort products by price (high to low)","","Mon Mar 03 18:43:30 GMT 2025","failed","Mon Mar 03 18:43:31 GMT 2025","","","",""
"","1074","Login with locked out user","","Mon Mar 03 18:43:33 GMT 2025","passed","Mon Mar 03 18:43:34 GMT 2025","","","",""
"","1425","Close burger menu","","Mon Mar 03 18:43:46 GMT 2025","passed","Mon Mar 03 18:43:47 GMT 2025","","","",""
"","634","Add multiple items to cart","","Mon Mar 03 18:40:46 GMT 2025","passed","Mon Mar 03 18:40:46 GMT 2025","","","",""
"","534","Create a new book successfully without ID","","Mon Mar 03 18:39:36 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","90","Attempt to create a book with wrong key names","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","495","Verify inventory page elements","","Mon Mar 03 18:43:28 GMT 2025","passed","Mon Mar 03 18:43:28 GMT 2025","","","",""
"","90","Retrieve all books successfully","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","56886","Complete checkout","","Mon Mar 03 18:42:02 GMT 2025","failed","Mon Mar 03 18:42:59 GMT 2025","","","",""
"","84","Attempt to delete a non-existent book","","Mon Mar 03 18:39:38 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","565","Sort products by price (low to high)","","Mon Mar 03 18:43:29 GMT 2025","failed","Mon Mar 03 18:43:30 GMT 2025","","","",""
"","553","Sort products by name (Z to A)","","Mon Mar 03 18:43:29 GMT 2025","failed","Mon Mar 03 18:43:29 GMT 2025","","","",""
"","84","Attempt to create book with invalid ID format","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","1086","Login with invalid password","","Mon Mar 03 18:43:44 GMT 2025","passed","Mon Mar 03 18:43:45 GMT 2025","","","",""
"","79","Attempt to update book without authentication","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","89","Attempt to create a book with extra fields","","Mon Mar 03 18:39:37 GMT 2025","broken","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","45595","Remove from cart in product details","","Mon Mar 03 18:44:14 GMT 2025","broken","Mon Mar 03 18:45:00 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","13956","Navigate from checkout information to overview page","","Mon Mar 03 18:41:48 GMT 2025","failed","Mon Mar 03 18:42:02 GMT 2025","","","",""
"","90","Retrieve a book by ID successfully","","Mon Mar 03 18:39:38 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","96","Create a new book successfully with ID","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","546","Sort products by name (A to Z)","","Mon Mar 03 18:43:28 GMT 2025","passed","Mon Mar 03 18:43:29 GMT 2025","","","",""
"","91","Delete an existing book successfully","","Mon Mar 03 18:39:37 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","81","Attempt to update book with user","","Mon Mar 03 18:39:38 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","86","Attempt to create a book with invalid data types","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","545","View product details","","Mon Mar 03 18:44:08 GMT 2025","passed","Mon Mar 03 18:44:09 GMT 2025","","","",""
"","531","View product details","","Mon Mar 03 18:43:31 GMT 2025","passed","Mon Mar 03 18:43:31 GMT 2025","","","",""
"","499","Verify copyright text","","Mon Mar 03 18:43:26 GMT 2025","passed","Mon Mar 03 18:43:26 GMT 2025","","","",""
"","526","Add product to cart from inventory","","Mon Mar 03 18:43:31 GMT 2025","passed","Mon Mar 03 18:43:32 GMT 2025","","","",""
"","585","Add single item to cart","","Mon Mar 03 18:40:45 GMT 2025","passed","Mon Mar 03 18:40:46 GMT 2025","","","",""
"","4617","Reset App State","","Mon Mar 03 18:43:57 GMT 2025","passed","Mon Mar 03 18:44:02 GMT 2025","","","",""
"","5579","Add to cart from product details","","Mon Mar 03 18:44:09 GMT 2025","failed","Mon Mar 03 18:44:14 GMT 2025","","","",""
"","82","Attempt to update book with numeric author name","","Mon Mar 03 18:39:39 GMT 2025","broken","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","577","Back to products from details","","Mon Mar 03 18:45:00 GMT 2025","passed","Mon Mar 03 18:45:01 GMT 2025","","","",""
"","105","Attempt to delete a book with user","","Mon Mar 03 18:39:38 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","84","Attempt to update book with extra fields","","Mon Mar 03 18:39:39 GMT 2025","broken","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","82","Attempt to retrieve a non-existent book","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","79","Attempt to update book with invalid ID format","","Mon Mar 03 18:39:39 GMT 2025","passed","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","5868","Validate checkout information fields","","Mon Mar 03 18:43:05 GMT 2025","failed","Mon Mar 03 18:43:11 GMT 2025","","","",""
"","85","Attempt to create a book with numeric author name","","Mon Mar 03 18:39:37 GMT 2025","broken","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","528","Open burger menu","","Mon Mar 03 18:43:45 GMT 2025","passed","Mon Mar 03 18:43:46 GMT 2025","","","",""
"","5580","Not working some add to cart button","","Mon Mar 03 18:44:03 GMT 2025","failed","Mon Mar 03 18:44:08 GMT 2025","","","",""
"","2572","Continue shopping","","Mon Mar 03 18:41:34 GMT 2025","passed","Mon Mar 03 18:41:37 GMT 2025","","","",""
"","3159","Validate postal code format","","Mon Mar 03 18:43:14 GMT 2025","passed","Mon Mar 03 18:43:18 GMT 2025","","","",""
"","131","Calling the base API without authorization should return 401","","Mon Mar 03 18:39:36 GMT 2025","passed","Mon Mar 03 18:39:36 GMT 2025","","","",""
"","86","Attempt to create a book without authentication","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","81","Attempt to update book with empty title field","","Mon Mar 03 18:39:39 GMT 2025","broken","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","1029","Login with empty password","","Mon Mar 03 18:43:42 GMT 2025","passed","Mon Mar 03 18:43:43 GMT 2025","","","",""
"","1023","Login with empty credentials","","Mon Mar 03 18:43:41 GMT 2025","passed","Mon Mar 03 18:43:42 GMT 2025","","","",""
"","478","Verify social media links","","Mon Mar 03 18:43:25 GMT 2025","passed","Mon Mar 03 18:43:26 GMT 2025","","","",""
"As a user
  I want to be able to checkout items
  So that I can complete my purchase","8719","Successfully checkout items from cart","","Mon Mar 03 18:41:39 GMT 2025","passed","Mon Mar 03 18:41:48 GMT 2025","","","",""
"","2595","Proceed to checkout","","Mon Mar 03 18:41:37 GMT 2025","passed","Mon Mar 03 18:41:39 GMT 2025","","","",""
"","86","Update an existing book successfully with admin","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","7655","Validate form retains valid data after error","","Mon Mar 03 18:43:18 GMT 2025","failed","Mon Mar 03 18:43:25 GMT 2025","","","",""
"","687","Check the required field in checkout stage","","Mon Mar 03 18:44:02 GMT 2025","passed","Mon Mar 03 18:44:03 GMT 2025","","","",""
"","3213","Validate maximum length of input fields","","Mon Mar 03 18:43:11 GMT 2025","passed","Mon Mar 03 18:43:14 GMT 2025","","","",""
"","1067","Login with invalid username","","Mon Mar 03 18:43:43 GMT 2025","passed","Mon Mar 03 18:43:44 GMT 2025","","","",""
"","81","Attempt to update book with wrong key names","","Mon Mar 03 18:39:39 GMT 2025","passed","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","93","Create a new book successfully without ID","","Mon Mar 03 18:39:37 GMT 2025","passed","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","81","Attempt to update book without ID","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","1064","Login with problem user","","Mon Mar 03 18:43:34 GMT 2025","passed","Mon Mar 03 18:43:35 GMT 2025","","","",""
"","83","Attempt to update book with empty author field","","Mon Mar 03 18:39:39 GMT 2025","broken","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","1093","Successful login with standard user","","Mon Mar 03 18:43:32 GMT 2025","passed","Mon Mar 03 18:43:33 GMT 2025","","","",""
"","6081","Login with performance glitch user","","Mon Mar 03 18:43:35 GMT 2025","passed","Mon Mar 03 18:43:41 GMT 2025","","","",""
"","730","Social media links should open in new tab","","Mon Mar 03 18:43:26 GMT 2025","passed","Mon Mar 03 18:43:27 GMT 2025","","","",""
"","81","Attempt to update non-existent book","","Mon Mar 03 18:39:39 GMT 2025","passed","Mon Mar 03 18:39:39 GMT 2025","","","",""
"","80","Attempt to retrieve a non-existent book","","Mon Mar 03 18:39:38 GMT 2025","broken","Mon Mar 03 18:39:38 GMT 2025","","","",""
"","903","View empty cart","","Mon Mar 03 18:40:44 GMT 2025","passed","Mon Mar 03 18:40:45 GMT 2025","","","",""
"","956","Load the homepage and check title","","Mon Mar 03 18:43:27 GMT 2025","passed","Mon Mar 03 18:43:28 GMT 2025","","","",""
"","86","Attempt to create a book with invalid data","","Mon Mar 03 18:39:37 GMT 2025","broken","Mon Mar 03 18:39:37 GMT 2025","","","",""
"","82","Retrieve a book by ID successfully","","Mon Mar 03 18:39:38 GMT 2025","passed","Mon Mar 03 18:39:38 GMT 2025","","","",""
